Topik,n,n_run,Precision,Recall,Hit,Faithfulness,Answer_Relevancy
Computer Vision,76,3,0.5781 ± 0.0226,0.7855 ± 0.0132,0.8158 ± 0.0132,0.5865 ± 0.0071,0.8528 ± 0.0182
Telecom/Radar,30,3,0.6463 ± 0.0116,1.0000 ± 0.0000,1.0000 ± 0.0000,0.6444 ± 0.0352,0.9354 ± 0.0009
Software Eng/IT,22,3,0.6149 ± 0.0219,0.8535 ± 0.0232,0.9394 ± 0.0262,0.6159 ± 0.0200,0.8658 ± 0.0048
NLP,5,3,0.3166 ± 0.0577,0.8667 ± 0.1155,0.8667 ± 0.1155,0.7144 ± 0.0688,0.9222 ± 0.0033
Drone/UAV,4,3,0.5833 ± 0.0417,1.0000 ± 0.0000,1.0000 ± 0.0000,0.7639 ± 0.0867,0.9355 ± 0.0084
ML/Forecasting,4,3,0.9167 ± 0.0722,1.0000 ± 0.0000,1.0000 ± 0.0000,0.6528 ± 0.0867,0.9225 ± 0.0110
E-Nose/Sensor,3,3,0.2593 ± 0.0161,0.4444 ± 0.0000,0.6667 ± 0.0000,0.3204 ± 0.2170,0.6091 ± 0.3123
