K,Precision,Recall,Hit,Faithfulness,Answer Rel.
3,0.6609,0.8127,0.8472,0.6027,0.8483
5,0.6157,0.8394,0.8681,0.6317,0.8905
10,0.4785,0.9106,0.9444,0.6267,0.8958
