kategori,n,precision_at_k,recall_at_k,hit_at_k,faithfulness,answer_relevancy
Computer Vision,76,0.6039,0.7724,0.8026,0.5886,0.8725
Telecom/Radar,30,0.6333,1.0,1.0,0.6072,0.9364
Software Eng/IT,22,0.6023,0.8788,0.9545,0.669,0.8707
NLP,5,0.3833,1.0,1.0,0.7933,0.9189
ML/Forecasting,4,0.875,1.0,1.0,0.625,0.9141
Drone/UAV,4,0.5417,1.0,1.0,0.8333,0.9425
E-Nose/Sensor,3,0.25,0.4444,0.6667,0.5444,0.9201
