sweep,HyDE_temp,n_run,Faithfulness,Faith_std,AnsRel,Prec@5,Recall@5,Hit@5,Panjang
SENSITIVITAS HyDE TEMPERATURE (panjang 100-150),0.2,5,0.6685,0.027,0.8967,0.7006,0.8891,0.9333,
SENSITIVITAS HyDE TEMPERATURE (panjang 100-150),0.4,5,0.6553,0.0224,0.8969,0.6966,0.8935,0.9361,
SENSITIVITAS HyDE TEMPERATURE (panjang 100-150),0.7,5,0.6615,0.0136,0.8953,0.7048,0.8924,0.9347,
SENSITIVITAS PANJANG ABSTRAK HyDE (temp 0.7),,5,0.6802,0.0166,0.8907,0.7087,0.8898,0.9319,50-80
SENSITIVITAS PANJANG ABSTRAK HyDE (temp 0.7),,5,0.6615,0.0136,0.8953,0.7048,0.8924,0.9347,100-150
SENSITIVITAS PANJANG ABSTRAK HyDE (temp 0.7),,5,0.656,0.0108,0.8983,0.6916,0.8896,0.9319,200-250
