K,Metrik,SPECTER2,ProperHyDE_mean,ProperHyDE_std,delta
3,Precision,0.7512,0.7609,0.0091,0.0097
3,Recall,0.8778,0.8773,0.0107,-0.0005
3,Hit,0.9306,0.9181,0.0134,-0.0125
5,Precision,0.6875,0.7066,0.0111,0.0191
5,Recall,0.9056,0.9009,0.0104,-0.0046
5,Hit,0.9583,0.9417,0.0116,-0.0167
10,Precision,0.622,0.5994,0.0102,-0.0226
10,Recall,0.9303,0.9356,0.0049,0.0053
10,Hit,0.9653,0.9667,0.0058,0.0014
