K,Metrik,SPECTER2_mean,SPECTER2_std,HyDE_mean,HyDE_std,delta_HyDE_minus_SPECTER,sigma
3,Precision,0.7106,0.0,0.6706,0.0116,-0.04,3.44
3,Recall,0.8326,0.0,0.8197,0.0116,-0.013,1.12
3,Hit,0.875,0.0,0.8556,0.0103,-0.0194,1.89
5,Precision,0.639,0.0,0.595,0.016,-0.044,2.76
5,Recall,0.8639,0.0,0.8484,0.012,-0.0155,1.29
5,Hit,0.9028,0.0,0.8819,0.013,-0.0208,1.6
10,Precision,0.5385,0.0,0.487,0.013,-0.0514,3.97
10,Recall,0.9449,0.0,0.902,0.0098,-0.0429,4.37
10,Hit,0.9792,0.0,0.9361,0.0058,-0.0431,7.41
