Metrik,Baseline,HyDE,Selisih,t_test_p,Wilcoxon_p,Cohen_dz,Signifikan_p<0.05
Faithfulness,0.6954,0.6615,-0.0339,0.0798,0.1548,-0.147,Tidak
Answer Relevancy,0.9128,0.8953,-0.0175,0.0479,0.1001,-0.166,Tidak
Recall@5,0.9056,0.8859,-0.0197,0.3207,0.3358,-0.083,Tidak
Hit@5,0.9583,0.9306,-0.0278,0.158,0.1573,-0.118,Tidak
MRR,0.8706,0.8391,-0.0315,0.1613,0.1544,-0.117,Tidak
