sweep,HyDE_temp,Faithfulness,AnsRel,Prec@5,Recall@5,Hit@5,Panjang
"SENSITIVITAS HyDE TEMPERATURE (panjang 100-150, single-run)",0.2,0.6773,0.8985,0.6998,0.8847,0.9306,
"SENSITIVITAS HyDE TEMPERATURE (panjang 100-150, single-run)",0.4,0.6273,0.9072,0.6919,0.8859,0.9236,
"SENSITIVITAS HyDE TEMPERATURE (panjang 100-150, single-run)",0.7,0.6884,0.8984,0.6851,0.8789,0.9236,
"SENSITIVITAS PANJANG ABSTRAK HyDE (temp 0.7, single-run)",,0.656,0.8916,0.7052,0.8963,0.9375,50-80
"SENSITIVITAS PANJANG ABSTRAK HyDE (temp 0.7, single-run)",,0.6884,0.8984,0.6851,0.8789,0.9236,100-150
"SENSITIVITAS PANJANG ABSTRAK HyDE (temp 0.7, single-run)",,0.6542,0.9038,0.6872,0.8789,0.9236,200-250
