Metrik,Baseline,HyDE,Selisih,t,t_test_p,Wilcoxon_p,Cohen_dz,CI95_low,CI95_high,Signifikan(p<0.05)
Faithfulness,0.6954,0.6615,-0.0339,-1.764,0.0798,0.1548,-0.147,-0.0719,0.0041,Tidak
Answer Relevancy,0.9128,0.8953,-0.0175,-1.995,0.0479,0.1001,-0.166,-0.0349,-0.0002,Ya
Precision (paper-level),0.6881,0.7048,0.0167,0.901,0.3692,0.4338,0.075,-0.0199,0.0533,Tidak
Recall@5,0.9056,0.8924,-0.0132,-0.824,0.4114,0.3924,-0.069,-0.0449,0.0185,Tidak
Hit@5,0.9583,0.9347,-0.0236,-1.492,0.138,0.1346,-0.124,-0.0549,0.0077,Tidak
MRR,0.8706,0.8411,-0.0295,-1.462,0.1458,0.1371,-0.122,-0.0695,0.0104,Tidak
